date,quarter,band,gap_x_dollars,confirm_minute,ever_lost_after_reclaim,failed_at_close,first_loss_minute,downside_after_loss_x,close_below_prior_x,post_loss_range_x,broke_open_after_loss
2024-08-27,2024 Q3,0.25–0.50%,1.6499999999999773,54,True,False,123,0.17575757575755613,0.0,1.6575757575757888,False
2024-09-04,2024 Q3,0.50–1.00%,3.1399999999999864,60,True,True,120,0.7707006369426835,0.38216560509553943,1.388535031847144,False
2024-09-30,2024 Q3,0.10–0.25%,0.9700000000000273,1,True,False,28,3.9484536082472954,0.0,5.65979381443284,True
2024-10-02,2024 Q4,0.10–0.25%,0.9099999999999682,48,True,False,51,0.8681318681318585,0.0,3.736263736263842,False
2024-10-03,2024 Q4,0.10–0.25%,0.6200000000000045,23,True,True,52,4.774193548387029,0.5806451612903403,6.874999999999932,True
2024-10-21,2024 Q4,0.10–0.25%,0.8100000000000023,6,True,False,7,3.9012345679012546,0.0,6.074074074074077,True
2024-10-22,2024 Q4,0.10–0.25%,0.5199999999999818,245,False,False,,0.0,0.0,0.0,False
2024-11-19,2024 Q4,0.10–0.25%,0.7099999999999795,67,True,False,68,0.7605633802816608,0.0,6.3008450704226835,False
2024-11-22,2024 Q4,0.10–0.25%,0.5600000000000023,3,True,False,7,3.9285714285714937,0.0,6.6964285714285445,True
2024-12-18,2024 Q4,0.10–0.25%,0.6499999999999773,44,True,True,45,31.984615384616447,29.738461538462467,33.64600000000122,True
2024-12-20,2024 Q4,0.50–1.00%,3.7299999999999613,53,False,False,,0.0,0.0,0.0,False
2025-01-23,2025 Q1,0.10–0.25%,0.5300000000000864,382,False,False,,0.0,0.0,0.0,False
2025-02-11,2025 Q1,0.10–0.25%,1.259999999999991,74,True,True,89,2.443650793650772,1.0,2.5547619047618735,False
2025-02-12,2025 Q1,0.50–1.00%,3.660000000000082,150,True,False,153,0.2103825136611925,0.0,0.538251366120214,False
2025-02-19,2025 Q1,0.10–0.25%,0.7999999999999545,153,True,False,161,1.3125000000000178,0.0,3.112500000000046,True
2025-03-04,2025 Q1,0.50–1.00%,2.8700000000000045,222,True,True,226,1.1498257839721275,0.5226480836236925,3.4808362369337957,True
2025-03-07,2025 Q1,0.10–0.25%,1.0399999999999636,3,True,False,6,7.375000000000274,0.0,12.259615384615813,True
2025-03-21,2025 Q1,0.50–1.00%,2.8000000000000114,207,True,False,210,0.6392857142856987,0.0,1.4785714285714178,False
2025-03-27,2025 Q1,0.25–0.50%,1.9699999999999704,59,True,True,120,1.654822335025401,1.4010152284264124,2.213197969543187,True
2025-03-31,2025 Q1,≥1.00%,7.019999999999982,371,True,True,374,0.1908831908831878,0.0028490028490002653,0.3219373219373215,False
2025-04-02,2025 Q2,0.25–0.50%,1.1800000000000068,32,True,False,35,2.296610169491495,0.0,8.11016949152537,False
2025-04-07,2025 Q2,≥1.00%,14.009999999999991,40,True,False,54,0.6145610278372605,0.0,1.1491791577444705,False
2025-04-09,2025 Q2,0.10–0.25%,0.4900000000000091,0,True,False,89,0.9387755102040225,0.0,106.59183673469182,False
2025-04-11,2025 Q2,0.25–0.50%,1.5300000000000296,9,True,False,10,3.1699346405228295,0.0,9.450980392156705,True
2025-04-29,2025 Q2,0.25–0.50%,2.240000000000009,20,True,False,21,0.5803571428571456,0.0,2.3724553571428486,False
2025-04-30,2025 Q2,0.50–1.00%,3.0400000000000205,381,True,True,383,0.10197368421050768,0.019736842105245074,0.6513157894736671,False
2025-05-05,2025 Q2,0.25–0.50%,1.9399999999999977,310,True,True,318,1.7164948453608186,1.4948453608247323,1.7474226804123663,False
2025-05-19,2025 Q2,≥1.00%,6.419999999999959,211,True,False,267,0.21806853582554303,0.0,0.3372274143302145,False
2025-05-21,2025 Q2,0.50–1.00%,3.2000000000000455,88,True,True,225,2.8218749999999515,2.2593749999999737,2.9156249999999715,True
2025-06-02,2025 Q2,0.25–0.50%,1.8700000000000045,2,True,False,21,1.6791443850267267,0.0,4.0,True
2025-06-12,2025 Q2,0.10–0.25%,1.3199999999999363,19,True,False,20,0.8106060606060514,0.0,2.5028787878789265,False
2025-07-02,2025 Q3,0.10–0.25%,0.8300000000000409,6,False,False,,0.0,0.0,0.0,False
2025-07-11,2025 Q3,0.25–0.50%,2.150000000000091,213,True,True,234,0.9162790697674158,0.5813953488371847,1.0418604651162393,False
2025-08-14,2025 Q3,0.25–0.50%,2.060000000000059,21,True,True,23,0.9174757281553069,0.21844660194176338,1.6650485436892484,False
2025-08-18,2025 Q3,0.10–0.25%,0.8999999999999773,4,True,True,6,2.33200000000004,0.25555555555558224,2.8042222222222235,True
2025-08-21,2025 Q3,0.25–0.50%,1.5499999999999545,57,True,True,60,3.1741935483871635,1.6903225806452138,3.5096774193549036,True
2025-10-01,2025 Q4,0.10–0.25%,1.259999999999991,64,True,False,70,0.34126984126980403,0.0,3.0555555555555056,False
2025-10-14,2025 Q4,0.50–1.00%,4.3700000000000045,195,True,True,196,1.2906178489702473,0.9176201372997681,1.4462242562929162,False
2025-10-17,2025 Q4,0.25–0.50%,2.0399999999999636,23,True,False,30,1.748039215686321,0.0,4.453921568627536,True
2025-11-05,2025 Q4,0.10–0.25%,0.7599999999999909,17,False,False,,0.0,0.0,0.0,False
2025-11-14,2025 Q4,≥1.00%,8.850000000000023,73,True,False,95,0.1096045197740141,0.0,0.6689265536723229,False
2025-12-01,2025 Q4,0.25–0.50%,2.480000000000018,195,True,True,196,1.2854838709677276,0.8387096774193652,1.3621370967741906,False
2025-12-09,2025 Q4,0.10–0.25%,1.2699999999999818,73,True,False,76,0.6299212598424929,0.0,1.8818897637795438,False
2025-12-16,2025 Q4,0.25–0.50%,2.2799999999999727,6,True,False,8,1.5920614035087501,0.0,2.8946929824561463,True
2025-12-23,2025 Q4,0.10–0.25%,1.009999999999991,0,True,False,26,1.4158415841584917,0.0,4.584158415841621,True
2026-01-23,2026 Q1,0.10–0.25%,1.0299999999999727,28,False,False,,0.0,0.0,0.0,False
2026-02-02,2026 Q1,0.50–1.00%,3.169999999999959,6,False,False,,0.0,0.0,0.0,False
