date,prior_close,open,high,low,close,gap_pct,direction,outcome,session_pct,close_vs_prior_pct,extension_beyond_open_pct,retrace_fraction,volume
2024-07-30,463.9,465.85,466.561,454.15,457.53,0.42034921319251684,up,full_reversal,-1.7859826124289047,-1.3731407630954928,0.15262423526885005,5.999999999999884,41296810
2024-07-31,457.53,467.87,472.79,466.41,471.07,2.259961095447305,up,continuation,0.683950670057909,2.9593687845605787,1.0515741552140634,0.14119922630560688,44519684
2024-08-01,471.07,471.76,475.55,455.98,459.66,0.14647504617149032,up,full_reversal,-2.5648634899101186,-2.422145328719716,0.8033745972528372,22.86956521739134,56568500
2024-08-02,459.66,450.89,453.57,444.47,448.75,-1.9079319497019576,down,continuation,-0.4746168688593677,-2.3734934516816852,1.4444169460255951,0.3055872291904213,65746444
2024-08-05,448.75,424.71,442.29,423.45,435.37,-5.357103064066859,down,partial_retrace,2.5099479644934197,-2.9816155988857895,0.29755579171093505,0.7312811980033289,87168352
2024-08-06,435.37,437.23,447.07,434.56,439.53,0.42722282196752115,up,continuation,0.5260389268805898,0.955509107196173,2.250531756741303,1.43548387096774,62486579
2024-08-07,439.53,446.49,449.0,434.37,434.77,1.5835096580438357,up,full_reversal,-2.6249188111715838,-1.082974996018471,0.5621626464198615,1.7413793103448192,54587013
2024-08-08,434.77,441.06,448.99,437.15,448.07,1.446741955516706,up,continuation,1.589352922504883,3.0590887135726996,1.7979413231759889,0.6216216216216236,47518271
2024-08-09,448.07,446.74,452.06,445.61,450.41,-0.2968286205280335,down,full_reversal,0.8215069167748723,0.5222398285982255,0.2535849734072393,4.000000000000043,33572076
2024-08-12,450.41,451.39,454.37,448.5546,451.38,0.21757953864256496,up,partial_retrace,-0.0022153791621404295,0.21535933926866146,0.6601829903188028,2.8932653061225557,27795006
2024-08-13,451.38,455.82,462.85,455.68,462.58,0.9836501395719788,up,continuation,1.4830415514896167,2.4812796313527397,1.5422754596112531,0.031531531531528476,39889837
2024-08-14,462.58,463.51,465.1093,458.4,462.73,0.20104630550390468,up,partial_retrace,-0.1682811589825417,0.032426823468378885,0.34504109943691574,5.494623655913953,34636496
2024-08-15,462.73,468.76,474.82,468.38,474.42,1.3031357379033048,up,continuation,1.207440907927304,2.5263112398158816,1.292772420855015,0.06301824212271927,38252215
2024-08-16,474.42,472.62,476.41,471.65,475.03,-0.3794106487922111,down,full_reversal,0.5099234056959112,0.12857805320178883,0.20566097741969713,2.1055555555555534,38382123
2024-08-19,475.03,475.17,481.31,473.37,481.27,0.02947182283226102,up,continuation,1.283751078561357,1.3136012462370728,1.2921691184207829,12.857142857138971,23613074
2024-08-20,481.27,480.35,482.94,478.55,480.26,-0.1911608868202741,down,continuation,-0.01873633808682218,-0.20986140835704825,0.37613624490648867,2.815217391304446,29059040
2024-08-21,480.26,481.05,484.37,479.32,482.5,0.16449423229085713,up,continuation,0.3014239684024478,0.4664140257360616,0.6901569483421577,2.1898734177214854,25580787
2024-08-22,482.5,484.84,485.54,473.81,474.85,0.48497409326424545,up,full_reversal,-2.060473558287257,-1.5854922279792683,0.14437752660672043,4.713675213675252,37678976
2024-08-23,474.85,479.24,482.74,475.28,480.0,0.9245024744656272,up,continuation,0.15858442534011363,1.0845530167421291,0.7303230114347636,0.9020501138952275,36047508
2024-08-26,480.0,479.45,480.38,473.24,475.34,-0.11458333333334014,down,continuation,-0.8572322452810588,-0.970833333333343,1.3122305806778867,1.6909090909090683,27318041
